status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,LAND,340  Manor Rd,Staten Island,10314,3.0,1.0,0.0,1381.5,1955.0,598000.0,498000,360.47774158523345,40.61961,-74.123813,Richmond,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.301347705172173,13.118357364036902,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8393243637160077
SOLD,SINGLE_FAMILY,80  Longview Rd,Staten Island,10304,3.0,1.0,1.0,2205.0,1987.0,765000.0,700000,317.0,40.611066,-74.090576,Richmond,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.698936199813447,13.547632419997361,13.45883704259595,-0.9311737163820849,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.7596758913686847
SOLD,SINGLE_FAMILY,78  Hamden Ave,Staten Island,10306,2.0,1.0,1.0,1300.0,1920.0,549900.0,525000,404.0,40.581768,-74.106407,Richmond,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.170888478512505,13.217493541006709,13.171155446333852,1.1846115925249339,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15334341429411835,1.8432156044000398
SOLD,SINGLE_FAMILY,395  Little Clove Rd,Staten Island,10301,2.0,2.0,0.0,900.0,1955.0,699000.0,720000,800.0,40.61275,-74.111696,Richmond,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.803505257608338,13.457407451830088,13.487007879880162,0.07935061026007334,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7471491659269485,1.9780108844305975
SOLD,SINGLE_FAMILY,2034 E 36th St,Brooklyn,11234,3.0,1.0,1.0,2050.0,1935.0,799000.0,700000,341.0,40.608943,-73.930871,Kings,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.62608275807238,13.591117476312084,13.45883704259595,0.7109283144114222,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.782188563574868
SOLD,MULTI_FAMILY,57-65  73rd Pl,Maspeth,11378,4.0,2.0,0.0,1080.0,1920.0,1100000.0,1050000,972.0,40.726722,-73.887733,Queens,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.985641817639208,13.910821646859095,13.864301674514206,1.1846115925249339,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44398793042635176,1.9913448198465242
SOLD,COOP,35-35  82nd St,Jackson Heights,11372,2.0,1.0,0.0,745.0,1917.0,335000.0,324850,436.0,40.750732,-73.884361,Queens,107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61472560020376,12.721888795877375,12.69112189464779,1.2793482481476364,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.923267806526319
SOLD,MULTI_FAMILY,508  Delafield Ave,Staten Island,10310,3.0,1.0,0.0,2010.0,2016.0,857000.0,825000,410.0,40.630617,-74.115423,Richmond,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.606387389772652,13.66119436444038,13.623139877437296,-1.846961387401541,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1876737616839659,1.7960161196639632
SOLD,MULTI_FAMILY,129  8th St,Staten Island,10306,3.0,2.0,0.0,1456.0,1899.0,908000.0,938000,644.0,40.570924,-74.118405,Richmond,125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.284134806195205,13.719000758904409,13.751506294085875,1.8477681818838503,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1515806177502984,1.8834084107334625
SOLD,SINGLE_FAMILY,92-35  214th Pl,Queens Village,11428,3.0,1.0,1.0,1381.5,1910.0,699000.0,670000,484.98009410061525,40.72026,-73.744693,Queens,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.457407451830088,13.415034483903348,1.5004004446006085,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.860904469776361
